judge,N,seed,rstar_iso,abs_err
Mistral-7B-Instruct-v0.3,2000,71,0.4158952522774282,0.0018952522774282055
Mistral-7B-Instruct-v0.3,2000,72,0.4162765569904824,0.0022765569904824035
Mistral-7B-Instruct-v0.3,2000,73,0.41228081906113795,0.0017191809388620305
Mistral-7B-Instruct-v0.3,2000,74,0.4152275634139703,0.001227563413970345
Mistral-7B-Instruct-v0.3,2000,75,0.41341721312250146,0.0005827868774985201
Mistral-7B-Instruct-v0.3,2000,76,0.41489509736509866,0.0008950973650986849
Mistral-7B-Instruct-v0.3,2000,77,0.4127331474882957,0.001266852511704275
Mistral-7B-Instruct-v0.3,2000,78,0.4132275692162507,0.0007724307837492783
Mistral-7B-Instruct-v0.3,2000,79,0.4111118999300817,0.002888100069918298
Mistral-7B-Instruct-v0.3,2000,80,0.4143761472612465,0.00037614726124651776
Mistral-7B-Instruct-v0.3,2000,81,0.4150517821608255,0.0010517821608255207
Mistral-7B-Instruct-v0.3,2000,82,0.4164434362333511,0.0024434362333511372
Mistral-7B-Instruct-v0.3,2000,83,0.4118736799808679,0.0021263200191320997
Mistral-7B-Instruct-v0.3,2000,84,0.4165860791214005,0.0025860791214005197
Mistral-7B-Instruct-v0.3,2000,85,0.4152870113011811,0.0012870113011811402
Mistral-7B-Instruct-v0.3,2000,86,0.4153561150600362,0.0013561150600362448
Mistral-7B-Instruct-v0.3,2000,87,0.41521635978580435,0.0012163597858043662
Mistral-7B-Instruct-v0.3,2000,88,0.41426415871497346,0.00026415871497348364
Mistral-7B-Instruct-v0.3,2000,89,0.4160375727534887,0.0020375727534887034
Mistral-7B-Instruct-v0.3,2000,90,0.41399940552122116,5.944787788147998e-07
Mistral-7B-Instruct-v0.3,2000,91,0.4171165779242812,0.0031165779242812164
Mistral-7B-Instruct-v0.3,2000,92,0.4132245838501873,0.000775416149812691
Mistral-7B-Instruct-v0.3,2000,93,0.40912039053142074,0.004879609468579238
Mistral-7B-Instruct-v0.3,2000,94,0.4117875429491147,0.002212457050885297
Mistral-7B-Instruct-v0.3,2000,95,0.41288205325030897,0.0011179467496910123
Mistral-7B-Instruct-v0.3,2000,96,0.41626401320474693,0.0022640132047469508
Mistral-7B-Instruct-v0.3,2000,97,0.41734394035319616,0.003343940353196184
Mistral-7B-Instruct-v0.3,2000,98,0.41357407359073933,0.0004259264092606463
Mistral-7B-Instruct-v0.3,2000,99,0.4172206916354392,0.003220691635439199
Mistral-7B-Instruct-v0.3,5000,0,0.4154127722823594,0.0014127722823594202
Mistral-7B-Instruct-v0.3,5000,1,0.41137913444900387,0.00262086555099611
Mistral-7B-Instruct-v0.3,5000,2,0.4142699524490621,0.00026995244906213856
Mistral-7B-Instruct-v0.3,5000,3,0.41366786844966635,0.0003321315503336253
Mistral-7B-Instruct-v0.3,5000,4,0.413865267140612,0.00013473285938797597
Mistral-7B-Instruct-v0.3,5000,5,0.4142455258124418,0.0002455258124418047
Mistral-7B-Instruct-v0.3,5000,6,0.41483100644615223,0.0008310064461522493
Mistral-7B-Instruct-v0.3,5000,7,0.41282529236518933,0.0011747076348106456
Mistral-7B-Instruct-v0.3,5000,8,0.41351335795599753,0.0004866420440024499
Mistral-7B-Instruct-v0.3,5000,9,0.41302460807866953,0.0009753919213304485
Mistral-7B-Instruct-v0.3,5000,10,0.4130769581815197,0.0009230418184802969
Mistral-7B-Instruct-v0.3,5000,11,0.4146896788554908,0.0006896788554908162
Mistral-7B-Instruct-v0.3,5000,12,0.41422233480425286,0.00022233480425287722
Mistral-7B-Instruct-v0.3,5000,13,0.4124141658869192,0.0015858341130807752
Mistral-7B-Instruct-v0.3,5000,14,0.4122130021888529,0.0017869978111471063
Mistral-7B-Instruct-v0.3,5000,15,0.41443390316946077,0.000433903169460792
Mistral-7B-Instruct-v0.3,5000,16,0.4139232028178237,7.679718217629139e-05
Mistral-7B-Instruct-v0.3,5000,17,0.4122335402542454,0.0017664597457545672
Mistral-7B-Instruct-v0.3,5000,18,0.41467644853460806,0.0006764485346080762
Mistral-7B-Instruct-v0.3,5000,19,0.4139811985835304,1.8801416469593768e-05
Mistral-7B-Instruct-v0.3,5000,20,0.4145348790697826,0.0005348790697826122
Mistral-7B-Instruct-v0.3,5000,21,0.41311502459939836,0.0008849754006016175
Mistral-7B-Instruct-v0.3,5000,22,0.41476133956699157,0.0007613395669915923
Mistral-7B-Instruct-v0.3,5000,23,0.412899358758559,0.0011006412414409916
Mistral-7B-Instruct-v0.3,5000,24,0.41641777214563536,0.0024177721456353773
Mistral-7B-Instruct-v0.3,5000,25,0.4126091085308011,0.0013908914691988516
Mistral-7B-Instruct-v0.3,5000,26,0.4136366218822403,0.00036337811775966067
Mistral-7B-Instruct-v0.3,5000,27,0.414770656579937,0.0007706565799370235
Mistral-7B-Instruct-v0.3,5000,28,0.4122009606893487,0.0017990393106512848
Mistral-7B-Instruct-v0.3,5000,29,0.4108173524297314,0.003182647570268593
Mistral-7B-Instruct-v0.3,5000,30,0.41468494711271686,0.0006849471127168827
Mistral-7B-Instruct-v0.3,5000,31,0.4129437285376,0.0010562714624000047
Mistral-7B-Instruct-v0.3,5000,32,0.4151919957996174,0.001191995799617429
Mistral-7B-Instruct-v0.3,5000,33,0.4146949200393622,0.0006949200393622235
Mistral-7B-Instruct-v0.3,5000,34,0.4138967578986676,0.00010324210133239031
Mistral-7B-Instruct-v0.3,5000,35,0.41317770311939567,0.0008222968806043118
Mistral-7B-Instruct-v0.3,5000,36,0.4132813952483165,0.0007186047516835048
Mistral-7B-Instruct-v0.3,5000,37,0.41404213827385683,4.213827385685098e-05
Mistral-7B-Instruct-v0.3,5000,38,0.41166339694010046,0.0023366030598995224
Mistral-7B-Instruct-v0.3,5000,39,0.4123230459674358,0.0016769540325641819
Mistral-7B-Instruct-v0.3,5000,40,0.4113219757596288,0.0026780242403711685
Mistral-7B-Instruct-v0.3,5000,41,0.4141776790724441,0.00017767907244414793
Mistral-7B-Instruct-v0.3,5000,42,0.4134218168048611,0.0005781831951388594
Mistral-7B-Instruct-v0.3,5000,43,0.41420970851189315,0.00020970851189316964
Mistral-7B-Instruct-v0.3,5000,44,0.4151141863399089,0.0011141863399088958
Mistral-7B-Instruct-v0.3,5000,45,0.41101693252010946,0.002983067479890522
Mistral-7B-Instruct-v0.3,5000,46,0.4132185809866521,0.0007814190133478838
Mistral-7B-Instruct-v0.3,5000,47,0.4157622884362043,0.0017622884362042956
Mistral-7B-Instruct-v0.3,5000,48,0.4137263957478104,0.0002736042521895854
Mistral-7B-Instruct-v0.3,5000,49,0.4137045833956486,0.00029541660435139505
Mistral-7B-Instruct-v0.3,5000,50,0.413813396074117,0.0001866039258829888
Mistral-7B-Instruct-v0.3,5000,51,0.41641997099437467,0.002419970994374687
Mistral-7B-Instruct-v0.3,5000,52,0.4148013625254378,0.000801362525437832
Mistral-7B-Instruct-v0.3,5000,53,0.4124496162052984,0.0015503837947015708
Mistral-7B-Instruct-v0.3,5000,54,0.4176081998973132,0.0036081998973132023
Mistral-7B-Instruct-v0.3,5000,55,0.41399278837217196,7.211627828018763e-06
Mistral-7B-Instruct-v0.3,5000,56,0.4128210879158999,0.0011789120841000922
Mistral-7B-Instruct-v0.3,5000,57,0.41108337625712194,0.002916623742878044
Mistral-7B-Instruct-v0.3,5000,58,0.41407013971785156,7.013971785158057e-05
Mistral-7B-Instruct-v0.3,5000,59,0.4135740721885604,0.0004259278114395748
Mistral-7B-Instruct-v0.3,5000,60,0.41773470253890665,0.0037347025389066757
Mistral-7B-Instruct-v0.3,5000,61,0.41586700131261917,0.0018670013126191876
Mistral-7B-Instruct-v0.3,5000,62,0.4173423088494204,0.003342308849420439
Mistral-7B-Instruct-v0.3,5000,63,0.4169784379804435,0.0029784379804435046
Mistral-7B-Instruct-v0.3,5000,64,0.41245284488072886,0.0015471551192711153
Mistral-7B-Instruct-v0.3,5000,65,0.4138128467637471,0.0001871532362529016
Mistral-7B-Instruct-v0.3,5000,66,0.4152119725653649,0.0012119725653649271
Mistral-7B-Instruct-v0.3,5000,67,0.41319498917987074,0.0008050108201292372
Mistral-7B-Instruct-v0.3,5000,68,0.4138880613342547,0.00011193866574527034
Mistral-7B-Instruct-v0.3,5000,69,0.4151855130565198,0.0011855130565198158
Mistral-7B-Instruct-v0.3,5000,70,0.4134465601217506,0.0005534398782494065
Mistral-7B-Instruct-v0.3,5000,71,0.4145600416931473,0.0005600416931473284
Mistral-7B-Instruct-v0.3,5000,72,0.4116471323599795,0.0023528676400204618
Mistral-7B-Instruct-v0.3,5000,73,0.4124127758551993,0.0015872241448006696
Mistral-7B-Instruct-v0.3,5000,74,0.41354687042153143,0.0004531295784685474
Mistral-7B-Instruct-v0.3,5000,75,0.41303711783111347,0.0009628821688865141
Mistral-7B-Instruct-v0.3,5000,76,0.4140318971860157,3.189718601570579e-05
Mistral-7B-Instruct-v0.3,5000,77,0.4143279198790271,0.0003279198790271387
Mistral-7B-Instruct-v0.3,5000,78,0.4147302025045872,0.0007302025045872185
Mistral-7B-Instruct-v0.3,5000,79,0.4140362155598682,3.6215559868213454e-05
Mistral-7B-Instruct-v0.3,5000,80,0.40966971440498356,0.004330285595016414
Mistral-7B-Instruct-v0.3,5000,81,0.41409061085031607,9.061085031608629e-05
Mistral-7B-Instruct-v0.3,5000,82,0.4153877999134661,0.0013877999134661034
Mistral-7B-Instruct-v0.3,5000,83,0.4149466539584472,0.00094665395844723
Mistral-7B-Instruct-v0.3,5000,84,0.4151791864368483,0.001179186436848334
Mistral-7B-Instruct-v0.3,5000,85,0.41092265454712124,0.0030773454528787436
Mistral-7B-Instruct-v0.3,5000,86,0.4150168087307498,0.0010168087307498297
Mistral-7B-Instruct-v0.3,5000,87,0.41658056317482295,0.0025805631748229696
Mistral-7B-Instruct-v0.3,5000,88,0.412898098305012,0.0011019016949879723
Mistral-7B-Instruct-v0.3,5000,89,0.4157415020679231,0.0017415020679231175
Mistral-7B-Instruct-v0.3,5000,90,0.41202005425560245,0.0019799457443975266
Mistral-7B-Instruct-v0.3,5000,91,0.41468173243005485,0.000681732430054871
Mistral-7B-Instruct-v0.3,5000,92,0.4146604640271452,0.0006604640271452022
Mistral-7B-Instruct-v0.3,5000,93,0.4138980328707343,0.00010196712926568985
Mistral-7B-Instruct-v0.3,5000,94,0.41544580983174273,0.0014458098317427504
Mistral-7B-Instruct-v0.3,5000,95,0.41343264501241483,0.0005673549875851447
Mistral-7B-Instruct-v0.3,5000,96,0.41290363520704787,0.0010963647929521092
Mistral-7B-Instruct-v0.3,5000,97,0.4158833739111129,0.0018833739111129288
Mistral-7B-Instruct-v0.3,5000,98,0.41237920090552,0.0016207990944799855
Mistral-7B-Instruct-v0.3,5000,99,0.4160390812966002,0.0020390812966002425
OLMo-7B-Instruct-hf,100,0,0.4656461262421789,0.001646126242178747
OLMo-7B-Instruct-hf,100,1,0.46681458147116045,0.0028145814711603157
OLMo-7B-Instruct-hf,100,2,0.46669782585835223,0.0026978258583520986
OLMo-7B-Instruct-hf,100,3,0.4615413266558004,0.0024586733441997466
OLMo-7B-Instruct-hf,100,4,0.4584864508298719,0.005513549170128251
OLMo-7B-Instruct-hf,100,5,0.45409041791541804,0.009909582084582091
OLMo-7B-Instruct-hf,100,6,0.45711033790770633,0.006889662092293802
OLMo-7B-Instruct-hf,100,7,0.4734282940743467,0.009428294074346588
OLMo-7B-Instruct-hf,100,8,0.4685112707467971,0.004511270746796969
OLMo-7B-Instruct-hf,100,9,0.4658227439227439,0.0018227439227437858
OLMo-7B-Instruct-hf,100,10,0.4646475730409941,0.0006475730409939429
OLMo-7B-Instruct-hf,100,11,0.46039177226282496,0.0036082277371751736
OLMo-7B-Instruct-hf,100,12,0.4559797229086703,0.008020277091329853
OLMo-7B-Instruct-hf,100,13,0.46293061938061947,0.0010693806193806665
OLMo-7B-Instruct-hf,100,14,0.46469356739751483,0.0006935673975146939
OLMo-7B-Instruct-hf,100,15,0.4642736281262597,0.0002736281262595841
OLMo-7B-Instruct-hf,100,16,0.46662958050721215,0.002629580507212015
OLMo-7B-Instruct-hf,100,17,0.4722472645775278,0.008247264577527669
OLMo-7B-Instruct-hf,100,18,0.46799776320171055,0.003997763201710414
OLMo-7B-Instruct-hf,100,19,0.463695432637538,0.0003045673624621492
OLMo-7B-Instruct-hf,100,20,0.4681212524317788,0.004121252431778688
OLMo-7B-Instruct-hf,100,21,0.4663019397269398,0.00230193972693965
OLMo-7B-Instruct-hf,100,22,0.46496904499009767,0.000969044990097534
OLMo-7B-Instruct-hf,100,23,0.455981453195927,0.008018546804073157
OLMo-7B-Instruct-hf,100,24,0.4636848528664319,0.00031514713356822766
OLMo-7B-Instruct-hf,100,25,0.4712213996529787,0.007221399652978577
OLMo-7B-Instruct-hf,100,26,0.4661561162521689,0.0021561162521687716
OLMo-7B-Instruct-hf,100,27,0.45972487643935017,0.004275123560649963
OLMo-7B-Instruct-hf,100,28,0.47393844225949494,0.009938442259494806
OLMo-7B-Instruct-hf,100,29,0.45457589603379084,0.009424103966209296
OLMo-7B-Instruct-hf,100,30,0.4721455272797378,0.008145527279737663
OLMo-7B-Instruct-hf,100,31,0.4638979104229105,0.00010208957708962574
OLMo-7B-Instruct-hf,100,32,0.46914308805229865,0.005143088052298517
OLMo-7B-Instruct-hf,100,33,0.4673003663003663,0.0033003663003661754
OLMo-7B-Instruct-hf,100,34,0.4680354895104895,0.004035489510489376
OLMo-7B-Instruct-hf,100,35,0.46519839239707667,0.0011983923970765309
OLMo-7B-Instruct-hf,100,36,0.4724722764078028,0.008472276407802681
OLMo-7B-Instruct-hf,100,37,0.4682049494365284,0.004204949436528271
OLMo-7B-Instruct-hf,100,38,0.46312222777222783,0.0008777722277722999
OLMo-7B-Instruct-hf,100,39,0.4720674522845576,0.008067452284557464
OLMo-7B-Instruct-hf,100,40,0.4670315421420685,0.0030315421420683553
OLMo-7B-Instruct-hf,100,41,0.4484412845926004,0.015558715407399726
OLMo-7B-Instruct-hf,100,42,0.4653272578298895,0.00132725782988935
OLMo-7B-Instruct-hf,100,43,0.4755186861384231,0.01151868613842294
OLMo-7B-Instruct-hf,100,44,0.4690511032826823,0.005051103282682157
OLMo-7B-Instruct-hf,100,45,0.4702864223495803,0.006286422349580156
OLMo-7B-Instruct-hf,100,46,0.46630232705890606,0.0023023270589059286
OLMo-7B-Instruct-hf,100,47,0.46784108303976735,0.0038410830397672124
OLMo-7B-Instruct-hf,100,48,0.46381889776889784,0.0001811022311022925
OLMo-7B-Instruct-hf,100,49,0.46042399223583447,0.0035760077641656673
OLMo-7B-Instruct-hf,100,50,0.46709191203533307,0.0030919120353329332
OLMo-7B-Instruct-hf,100,51,0.4718651361796099,0.007865136179609766
OLMo-7B-Instruct-hf,100,52,0.45570457568747047,0.008295424312529665
OLMo-7B-Instruct-hf,100,53,0.46398957007904384,1.0429920956289696e-05
OLMo-7B-Instruct-hf,100,54,0.4766145288921606,0.01261452889216047
OLMo-7B-Instruct-hf,100,55,0.4667125764586292,0.0027125764586290457
OLMo-7B-Instruct-hf,100,56,0.4640376583942374,3.7658394237249926e-05
OLMo-7B-Instruct-hf,100,57,0.4588636346110031,0.005136365388997033
OLMo-7B-Instruct-hf,100,58,0.4725030263596053,0.008503026359605148
OLMo-7B-Instruct-hf,100,59,0.4515135859754281,0.012486414024572012
OLMo-7B-Instruct-hf,100,60,0.4636554914383862,0.00034450856161394317
OLMo-7B-Instruct-hf,100,61,0.4794397580489686,0.015439758048968466
OLMo-7B-Instruct-hf,100,62,0.46138028900923644,0.0026197109907636906
OLMo-7B-Instruct-hf,100,63,0.4603135141174615,0.003686485882538615
OLMo-7B-Instruct-hf,100,64,0.45000835217414165,0.013991647825858489
OLMo-7B-Instruct-hf,100,65,0.4544299393588867,0.009570060641113431
OLMo-7B-Instruct-hf,100,66,0.46351654310601687,0.0004834568939832695
OLMo-7B-Instruct-hf,100,67,0.4693898684648686,0.005389868464868441
OLMo-7B-Instruct-hf,100,68,0.4576090072208494,0.006390992779150728
OLMo-7B-Instruct-hf,100,69,0.46543146283541026,0.0014314628354101244
OLMo-7B-Instruct-hf,100,70,0.4602906203445677,0.003709379655432443
OLMo-7B-Instruct-hf,100,71,0.46028884448884455,0.003711155511155584
OLMo-7B-Instruct-hf,100,72,0.46381271623113735,0.0001872837688627893
OLMo-7B-Instruct-hf,100,73,0.47208940839861896,0.008089408398618825
OLMo-7B-Instruct-hf,100,74,0.45979919510314254,0.004200804896857591
OLMo-7B-Instruct-hf,100,75,0.45956182019734654,0.004438179802653597
OLMo-7B-Instruct-hf,100,76,0.4573574215258426,0.006642578474157557
OLMo-7B-Instruct-hf,100,77,0.4698320556636347,0.005832055663634539
OLMo-7B-Instruct-hf,100,78,0.47077343095500995,0.006773430955009818
OLMo-7B-Instruct-hf,100,79,0.4655606533817061,0.0015606533817059676
OLMo-7B-Instruct-hf,100,80,0.4692876470021207,0.005287647002120588
OLMo-7B-Instruct-hf,100,81,0.46367073891021265,0.00032926108978748037
OLMo-7B-Instruct-hf,100,82,0.4650501875317666,0.0010501875317664444
OLMo-7B-Instruct-hf,100,83,0.4697839787405578,0.005783978740557638
OLMo-7B-Instruct-hf,100,84,0.4599237635171846,0.004076236482815521
OLMo-7B-Instruct-hf,100,85,0.4730573303889094,0.009057330388909268
OLMo-7B-Instruct-hf,100,86,0.46569425442978074,0.0016942544297806061
OLMo-7B-Instruct-hf,100,87,0.4609001590514749,0.003099840948525223
OLMo-7B-Instruct-hf,100,88,0.4663308678163942,0.0023308678163940777
OLMo-7B-Instruct-hf,100,89,0.46388949953555225,0.00011050046444788242
OLMo-7B-Instruct-hf,100,90,0.4627016093555568,0.0012983906444433146
OLMo-7B-Instruct-hf,100,91,0.4545191554059976,0.009480844594002558
OLMo-7B-Instruct-hf,100,92,0.46756335769493673,0.0035633576949365975
OLMo-7B-Instruct-hf,100,93,0.4613830318804004,0.0026169681195997163
OLMo-7B-Instruct-hf,100,94,0.4601558485374275,0.003844151462572609
OLMo-7B-Instruct-hf,100,95,0.47510380934854624,0.011103809348546101
OLMo-7B-Instruct-hf,100,96,0.46494158648369177,0.0009415864836916366
OLMo-7B-Instruct-hf,100,97,0.4739615191825719,0.009961519182571765
OLMo-7B-Instruct-hf,100,98,0.46153696698038815,0.002463033019611982
OLMo-7B-Instruct-hf,100,99,0.4555223175946861,0.008477682405314046
OLMo-7B-Instruct-hf,200,0,0.4647922134882661,0.0007922134882659693
OLMo-7B-Instruct-hf,200,1,0.45612040853882957,0.007879591461170565
OLMo-7B-Instruct-hf,200,2,0.45819706609180294,0.005802933908197194
OLMo-7B-Instruct-hf,200,3,0.4732065279019227,0.009206527901922557
OLMo-7B-Instruct-hf,200,4,0.4717165963422543,0.0077165963422541894
OLMo-7B-Instruct-hf,200,5,0.46538778348844145,0.0013877834884413187
OLMo-7B-Instruct-hf,200,6,0.4609095855898488,0.003090414410151343
OLMo-7B-Instruct-hf,200,7,0.4707663255604046,0.0067663255604044625
OLMo-7B-Instruct-hf,200,8,0.46865270584678487,0.004652705846784733
OLMo-7B-Instruct-hf,200,9,0.4646608452950558,0.0006608452950556676
OLMo-7B-Instruct-hf,200,10,0.45553769826664564,0.008462301733354494
OLMo-7B-Instruct-hf,200,11,0.45945561806614443,0.004544381933855701
OLMo-7B-Instruct-hf,200,12,0.45348582820688094,0.010514171793119198
OLMo-7B-Instruct-hf,200,13,0.4630244382810173,0.0009755617189828314
OLMo-7B-Instruct-hf,200,14,0.4640499995618417,4.999956184154053e-05
OLMo-7B-Instruct-hf,200,15,0.4610500392151708,0.002949960784829342
OLMo-7B-Instruct-hf,200,16,0.4687515697022276,0.004751569702227454
OLMo-7B-Instruct-hf,200,17,0.45428260599050074,0.009717394009499392
OLMo-7B-Instruct-hf,200,18,0.462078941891442,0.001921058108558138
OLMo-7B-Instruct-hf,200,19,0.4652841066827909,0.0012841066827907754
OLMo-7B-Instruct-hf,200,20,0.4550958931419459,0.008904106858054261
OLMo-7B-Instruct-hf,200,21,0.46273151015651026,0.0012684898434898728
OLMo-7B-Instruct-hf,200,22,0.46365909791962423,0.0003409020803759044
OLMo-7B-Instruct-hf,200,23,0.4567127405489248,0.007287259451075334
OLMo-7B-Instruct-hf,200,24,0.46191365717615723,0.0020863428238429016
OLMo-7B-Instruct-hf,200,25,0.4607270166237272,0.003272983376272909
OLMo-7B-Instruct-hf,200,26,0.4679075919694341,0.003907591969433966
OLMo-7B-Instruct-hf,200,27,0.4579086435494331,0.00609135645056702
OLMo-7B-Instruct-hf,200,28,0.4569083920465499,0.0070916079534502074
OLMo-7B-Instruct-hf,200,29,0.4690543581418582,0.005054358141858062
OLMo-7B-Instruct-hf,200,30,0.47081478937728943,0.006814789377289299
OLMo-7B-Instruct-hf,200,31,0.4626879140596246,0.001312085940375518
OLMo-7B-Instruct-hf,200,32,0.45010893996354523,0.013891060036454905
OLMo-7B-Instruct-hf,200,33,0.4632163794538795,0.0007836205461206336
OLMo-7B-Instruct-hf,200,34,0.4695724126750443,0.005572412675044158
OLMo-7B-Instruct-hf,200,35,0.46124670877368246,0.002753291226317678
OLMo-7B-Instruct-hf,200,36,0.46307344738594736,0.000926552614052778
OLMo-7B-Instruct-hf,200,37,0.45892377950996377,0.005076220490036365
OLMo-7B-Instruct-hf,200,38,0.4566509501463449,0.007349049853655254
OLMo-7B-Instruct-hf,200,39,0.4609055554095028,0.003094444590497347
OLMo-7B-Instruct-hf,200,40,0.46532163932558673,0.0013216393255865988
OLMo-7B-Instruct-hf,200,41,0.46092201592267384,0.00307798407732629
OLMo-7B-Instruct-hf,200,42,0.4693891805562859,0.005389180556285789
OLMo-7B-Instruct-hf,200,43,0.4630445289359764,0.0009554710640237163
OLMo-7B-Instruct-hf,200,44,0.4664343364968366,0.0024343364968364423
OLMo-7B-Instruct-hf,200,45,0.47628742135057933,0.012287421350579197
OLMo-7B-Instruct-hf,200,46,0.46452373678952624,0.000523736789526108
OLMo-7B-Instruct-hf,200,47,0.4689925832938991,0.004992583293898956
OLMo-7B-Instruct-hf,200,48,0.46616090181748077,0.0021609018174806316
OLMo-7B-Instruct-hf,200,49,0.4709882356678409,0.006988235667840792
OLMo-7B-Instruct-hf,200,50,0.4571030480484428,0.0068969519515573174
OLMo-7B-Instruct-hf,200,51,0.45821082842596006,0.005789171574040075
OLMo-7B-Instruct-hf,200,52,0.46992967252046197,0.005929672520461837
OLMo-7B-Instruct-hf,200,53,0.45522724665685194,0.008772753343148199
OLMo-7B-Instruct-hf,200,54,0.4626585738822581,0.0013414261177420173
